f3b87e,127.0.0.1,GET,https://127.0.0.1:8000/,1598179034,,404
ac71ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598179035,3a9a1d,404
3a9a1d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598179035,,404
75390a,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182075,,200
20400c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598182076,e93f7a,404
e93f7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598182076,,404
bb343b,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182167,010f37,500
010f37,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182167,,500
ec9456,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182202,d1bf80,500
d1bf80,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182202,,500
2ba2b9,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182224,e21006,500
e21006,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182224,,500
b0c3ec,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182341,,200
cd487c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598182342,e8a01f,404
e8a01f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598182342,,404
48bb7b,127.0.0.1,GET,https://127.0.0.1:8000/home,1598182390,,200
527381,127.0.0.1,GET,https://127.0.0.1:8000/about.html,1598184552,c8b5ce,404
c8b5ce,127.0.0.1,GET,https://127.0.0.1:8000/about.html,1598184552,,404
697b88,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185196,,200
f0af03,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185211,8d0301,500
8d0301,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185211,,500
204beb,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185229,ec568c,500
ec568c,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185229,,500
102dbc,127.0.0.1,GET,https://127.0.0.1:8000/home,1598185234,,200
364b17,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199374,8adffd,404
8adffd,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199374,,404
2ff3ea,127.0.0.1,GET,https://127.0.0.1:8000/home,1598199480,,200
171f40,127.0.0.1,GET,https://127.0.0.1:8000/test,1598199481,aa40d3,404
aa40d3,127.0.0.1,GET,https://127.0.0.1:8000/test,1598199481,,404
d067e0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598199481,7c5aa1,404
7c5aa1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1598199481,,404
2da1d1,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199481,c5b382,404
c5b382,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199481,,404
03a0af,127.0.0.1,GET,https://127.0.0.1:8000/home,1598199503,,200
944bbd,127.0.0.1,GET,https://127.0.0.1:8000/home,1598199504,,200
8b6d1c,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199505,00dbb4,404
00dbb4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css.map,1598199505,,404
